event_id,predicate_name,value,confidence,rationale
E094,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E094,supply_side_policy,false,0.74,政策未明确作用于供给侧
E094,capacity_policy_support,false,0.74,未发现产能政策支持线索
E094,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E094,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E095,has_policy_support,true,0.96,事件类型为 policy_support
E095,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E095,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E095,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
E095,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E095,source_company_announcement,false,0.78,来源不是公司公告
E095,source_major_media,false,0.76,来源不是主流财经媒体
E095,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E095,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E095,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E095,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E095,management_response_vague,false,0.76,未发现明显模糊回复
E095,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E095,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E095,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E095,supply_side_policy,false,0.74,政策未明确作用于供给侧
E095,capacity_policy_support,false,0.74,未发现产能政策支持线索
E095,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E095,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E096,has_policy_support,true,0.96,事件类型为 policy_support
E096,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E096,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E096,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
E096,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E096,source_company_announcement,false,0.78,来源不是公司公告
E096,source_major_media,false,0.76,来源不是主流财经媒体
E096,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E096,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E096,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E096,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E096,management_response_vague,false,0.76,未发现明显模糊回复
E096,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E096,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E096,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E096,supply_side_policy,false,0.74,政策未明确作用于供给侧
E096,capacity_policy_support,false,0.74,未发现产能政策支持线索
E096,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E096,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E097,has_policy_support,true,0.96,事件类型为 policy_support
E097,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E097,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E097,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
E097,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E097,source_company_announcement,false,0.78,来源不是公司公告
E097,source_major_media,false,0.76,来源不是主流财经媒体
E097,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E097,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E097,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E097,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E097,management_response_vague,false,0.76,未发现明显模糊回复
E097,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E097,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E097,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E097,supply_side_policy,false,0.74,政策未明确作用于供给侧
E097,capacity_policy_support,false,0.74,未发现产能政策支持线索
E097,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E097,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E098,has_policy_support,false,0.88,事件不是政策利好类型
E098,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E098,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E098,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E098,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E098,source_company_announcement,true,0.94,来源类型为公司公告
E098,source_major_media,false,0.76,来源不是主流财经媒体
E098,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E098,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E098,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E098,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E098,management_response_vague,false,0.76,未发现明显模糊回复
E098,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E098,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E098,demand_side_policy,false,0.74,政策未明确作用于需求侧
E098,supply_side_policy,false,0.74,政策未明确作用于供给侧
E098,capacity_policy_support,false,0.74,未发现产能政策支持线索
E098,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E098,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E105,has_policy_support,true,0.96,事件类型为 policy_support
E105,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E105,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E105,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E105,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E105,source_company_announcement,false,0.78,来源不是公司公告
E105,source_major_media,false,0.76,来源不是主流财经媒体
E105,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E105,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E105,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E105,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E105,management_response_vague,false,0.76,未发现明显模糊回复
E105,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E105,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E105,demand_side_policy,false,0.74,政策未明确作用于需求侧
E105,supply_side_policy,false,0.74,政策未明确作用于供给侧
E105,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E105,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E105,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E106,has_policy_support,true,0.96,事件类型为 policy_support
E106,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E106,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E106,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E106,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E106,source_company_announcement,false,0.78,来源不是公司公告
E106,source_major_media,false,0.76,来源不是主流财经媒体
E106,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E106,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E106,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E106,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E106,management_response_vague,false,0.76,未发现明显模糊回复
E106,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E106,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E106,demand_side_policy,false,0.74,政策未明确作用于需求侧
E106,supply_side_policy,false,0.74,政策未明确作用于供给侧
E106,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E106,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E106,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E107,has_policy_support,true,0.96,事件类型为 policy_support
E107,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
E107,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E107,evidence_from_authoritative_source,true,0.94,来源为工业和信息化部
E107,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E107,source_company_announcement,false,0.78,来源不是公司公告
E107,source_major_media,false,0.76,来源不是主流财经媒体
