event_id,predicate_name,value,confidence,rationale
ME0055,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0055,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0055,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0055,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0055,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0055,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0055,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0055,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0055,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0055,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0056,has_policy_support,false,0.88,未发现政策支持载体
ME0056,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0056,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0056,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0056,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0056,source_company_announcement,false,0.78,来源不是公司公告
ME0056,source_major_media,false,0.76,来源不是主流财经媒体
ME0056,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0056,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0056,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0056,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0056,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0056,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0056,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0056,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0056,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0056,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0056,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0056,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0057,has_policy_support,false,0.88,未发现政策支持载体
ME0057,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0057,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0057,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0057,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0057,source_company_announcement,false,0.78,来源不是公司公告
ME0057,source_major_media,false,0.76,来源不是主流财经媒体
ME0057,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0057,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0057,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0057,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0057,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0057,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0057,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0057,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0057,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0057,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0057,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0057,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0058,has_policy_support,false,0.88,未发现政策支持载体
ME0058,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0058,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0058,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0058,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0058,source_company_announcement,false,0.78,来源不是公司公告
ME0058,source_major_media,false,0.76,来源不是主流财经媒体
ME0058,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0058,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0058,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0058,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0058,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0058,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0058,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0058,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0058,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0058,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0058,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0058,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0059,has_policy_support,false,0.88,未发现政策支持载体
ME0059,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0059,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0059,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0059,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0059,source_company_announcement,false,0.78,来源不是公司公告
ME0059,source_major_media,false,0.76,来源不是主流财经媒体
ME0059,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0059,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0059,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0059,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0059,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0059,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0059,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0059,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0059,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0059,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0059,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0059,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0060,has_policy_support,false,0.88,未发现政策支持载体
ME0060,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0060,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0060,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0060,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0060,source_company_announcement,false,0.78,来源不是公司公告
ME0060,source_major_media,false,0.76,来源不是主流财经媒体
ME0060,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0060,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0060,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0060,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0060,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0060,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0060,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0060,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0060,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0060,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0060,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0060,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0061,has_policy_support,false,0.88,未发现政策支持载体
ME0061,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0061,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0061,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0061,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0061,source_company_announcement,false,0.78,来源不是公司公告
ME0061,source_major_media,false,0.76,来源不是主流财经媒体
ME0061,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0061,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0061,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0061,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0061,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0061,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0061,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0061,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0061,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0061,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0061,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0061,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0062,has_policy_support,false,0.88,未发现政策支持载体
ME0062,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0062,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0062,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0062,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0062,source_company_announcement,false,0.78,来源不是公司公告
ME0062,source_major_media,false,0.76,来源不是主流财经媒体
ME0062,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0062,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0062,event_mentions_export,true,0.84,文本涉出口/海外市场表述
ME0062,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0062,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0062,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0062,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0062,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0062,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0062,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0062,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0062,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0063,has_policy_support,false,0.88,未发现政策支持载体
ME0063,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0063,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0063,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0063,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0063,source_company_announcement,false,0.78,来源不是公司公告
ME0063,source_major_media,false,0.76,来源不是主流财经媒体
ME0063,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0063,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0063,event_mentions_export,true,0.84,文本涉出口/海外市场表述
