trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2026-05-29,LC2609,180000.0,182500.0,177760.0,179740.0,180180.0,172932.0,427826.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-01,LC2609,181000.0,182100.0,178000.0,178900.0,180020.0,146724.0,433713.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-02,LC2609,179000.0,179220.0,171100.0,172980.0,173860.0,214856.0,432273.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-03,LC2609,173100.0,173100.0,166100.0,166760.0,168520.0,251082.0,427311.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-04,LC2609,165660.0,167580.0,157560.0,160740.0,162400.0,281867.0,425107.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-05,LC2609,160040.0,165580.0,157180.0,164360.0,161980.0,276081.0,422004.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-08,LC2609,161500.0,165800.0,160260.0,163340.0,162840.0,187221.0,423382.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-09,LC2609,163600.0,169000.0,161600.0,168460.0,165300.0,238433.0,438866.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-10,LC2609,167980.0,169300.0,164800.0,167400.0,167180.0,206477.0,443549.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-11,LC2609,166780.0,174960.0,166500.0,174600.0,171360.0,244951.0,448867.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-12,LC2609,176000.0,178740.0,174600.0,175300.0,176780.0,196809.0,447123.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-15,LC2609,177600.0,177920.0,172320.0,174440.0,175200.0,177039.0,450397.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-16,LC2609,173800.0,174200.0,168420.0,169980.0,170300.0,187954.0,449952.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-17,LC2609,170100.0,173600.0,169000.0,171300.0,171800.0,150191.0,455847.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-18,LC2609,172020.0,172500.0,160100.0,160500.0,165680.0,342652.0,450964.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-22,LC2609,157220.0,161800.0,150860.0,161740.0,156000.0,328573.0,447324.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-23,LC2609,158000.0,159460.0,153700.0,157220.0,156580.0,258508.0,449841.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-24,LC2609,156000.0,163940.0,154600.0,162740.0,159680.0,233010.0,452152.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-25,LC2609,160000.0,161200.0,150320.0,150840.0,155240.0,320656.0,454628.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-26,LC2609,149000.0,152880.0,145000.0,150220.0,148940.0,321674.0,443472.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-29,LC2609,148000.0,154700.0,145300.0,153920.0,150760.0,301474.0,437057.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-06-30,LC2609,148020.0,163900.0,148020.0,163360.0,157300.0,373078.0,424925.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-01,LC2609,164000.0,166500.0,161500.0,164560.0,163760.0,278547.0,423487.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-02,LC2609,163500.0,167800.0,162220.0,164040.0,164820.0,248836.0,419254.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-03,LC2609,170600.0,172000.0,166300.0,168780.0,169040.0,211420.0,412685.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-06,LC2609,166980.0,168720.0,163280.0,164560.0,165600.0,174787.0,416855.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-07,LC2609,165000.0,166380.0,160660.0,163360.0,163180.0,173063.0,413590.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-08,LC2609,164220.0,165200.0,158400.0,158440.0,161740.0,199757.0,412567.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-09,LC2609,159600.0,159940.0,151020.0,153020.0,154400.0,282269.0,416044.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-10,LC2609,153000.0,153920.0,150260.0,151600.0,152140.0,184064.0,411866.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-13,LC2609,150500.0,153580.0,147840.0,152240.0,151540.0,182995.0,415469.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-14,LC2609,152000.0,154000.0,150720.0,153180.0,152580.0,147468.0,414398.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-15,LC2609,153880.0,156500.0,147540.0,149240.0,151560.0,247128.0,418746.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-16,LC2609,148980.0,153340.0,145860.0,151660.0,149280.0,291773.0,404234.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-17,LC2609,153100.0,155300.0,149000.0,150140.0,152460.0,222081.0,385010.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-20,LC2609,151500.0,154800.0,141400.0,143900.0,147860.0,295098.0,379802.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-21,LC2609,143800.0,144300.0,136800.0,141620.0,140200.0,270848.0,375185.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-22,LC2609,142980.0,145200.0,137220.0,143300.0,141400.0,282781.0,370958.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-23,LC2609,143380.0,148480.0,142240.0,145000.0,145560.0,259198.0,367838.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-24,LC2609,144200.0,145800.0,141320.0,144280.0,143780.0,171069.0,354629.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-27,LC2609,145780.0,148220.0,143260.0,147220.0,146040.0,169766.0,354044.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-28,LC2609,146560.0,147680.0,142000.0,143480.0,144620.0,217777.0,348395.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-29,LC2609,143480.0,149400.0,142500.0,147900.0,146560.0,205654.0,335476.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-30,LC2609,147980.0,148080.0,140620.0,141060.0,144760.0,197757.0,330683.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-07-31,LC2609,143880.0,144400.0,137760.0,137760.0,140520.0,182183.0,327682.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-03,LC2609,137500.0,140840.0,135560.0,138900.0,138220.0,185279.0,324208.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-04,LC2609,138780.0,141360.0,137340.0,139380.0,139580.0,134684.0,315871.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-05,LC2609,139720.0,144300.0,138320.0,143220.0,141640.0,165291.0,306231.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-06,LC2609,143200.0,143860.0,139240.0,141460.0,140980.0,157675.0,299348.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-07,LC2609,142920.0,144800.0,139600.0,140000.0,142280.0,199880.0,291475.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-10,LC2609,140500.0,146380.0,139280.0,146360.0,144340.0,192564.0,271944.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-11,LC2609,146500.0,146680.0,143500.0,145860.0,145380.0,118649.0,254682.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-12,LC2701,147200.0,151000.0,146000.0,149560.0,148700.0,109746.0,258099.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-13,LC2701,148700.0,153800.0,147080.0,152120.0,150280.0,135057.0,267862.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2026-08-14,LC2701,152000.0,155780.0,151460.0,155240.0,154180.0,105989.0,284020.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
