trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2020-12-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,252,2,240,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,253,2,241,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,253,2,241,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,253,2,241,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,253,2,241,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,253,2,241,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,254,2,242,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,254,2,242,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,254,2,242,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2020-12-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,254,2,242,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,255,2,243,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,255,2,243,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,255,2,243,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,255,2,243,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,255,2,243,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,256,2,244,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,256,2,244,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,256,2,244,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,256,2,244,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,256,2,244,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,257,2,245,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,257,2,245,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,257,2,245,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,257,2,245,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,257,2,245,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,258,2,246,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,258,2,246,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,258,2,246,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,258,2,246,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-01-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,258,2,246,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,259,2,247,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,259,2,247,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,259,2,247,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,259,2,247,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,259,2,247,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,259,2,247,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,260,2,248,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,260,2,248,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,260,2,248,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,261,2,249,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,7,261,2,249,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,261,2,249,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,262,2,250,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,262,2,250,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,262,2,250,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,262,2,250,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,262,2,250,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,263,2,251,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,263,2,251,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,263,2,251,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,263,2,251,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,263,2,251,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,264,2,252,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,264,2,252,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,264,2,252,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,264,2,252,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,264,2,252,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,266,2,254,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,266,2,254,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,266,2,254,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,266,2,254,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,266,2,254,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,267,2,255,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,268,2,256,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,268,2,256,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,268,2,256,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,268,2,256,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,269,2,257,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,269,2,257,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,269,2,257,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,269,2,257,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,269,2,257,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,270,2,258,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,270,2,258,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,270,2,258,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,270,2,258,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,7,270,2,258,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,270,2,258,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,271,2,259,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,272,2,260,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,272,2,260,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,272,2,260,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,272,2,260,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,272,2,260,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,273,2,261,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,273,2,261,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,273,2,261,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,273,2,261,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,273,2,261,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-05-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,274,2,262,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,274,2,262,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,274,2,262,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,274,2,262,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,274,2,262,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,275,2,263,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,275,2,263,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,275,2,263,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,275,2,263,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,275,2,263,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,276,2,264,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2021-06-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,276,2,264,1,0,9,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
