trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2019-11-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,73,0,73,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,73,0,73,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,3,3,73,0,73,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,73,0,73,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-11-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,74,0,74,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-16,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-17,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-18,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,75,0,75,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-30,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2019-12-31,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-02,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-03,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,76,0,76,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,77,0,77,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,77,0,77,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,77,0,77,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-01-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,77,0,77,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,78,0,78,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,78,0,78,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,78,0,78,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,78,0,78,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,78,0,78,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,79,0,79,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,79,0,79,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,79,0,79,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,79,0,79,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,79,0,79,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,80,0,80,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,82,1,81,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-03-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,83,1,82,0,0,0,0,insufficient_evidence,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,insufficient_evidence
