trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2020-07-31,2.9664,2.2300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-03,2.9466,2.0200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-04,2.9365,2.1000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-05,2.9592,2.0100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-06,2.9816,2.0400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-07,2.9918,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-10,2.9543,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-11,2.9544,2.2400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-12,2.9620,2.2400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-13,2.9555,2.2300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-14,2.9369,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-17,2.9421,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-18,2.9771,2.1800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-19,2.9921,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-20,2.9973,2.2500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-21,2.9823,2.3000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-24,2.9998,2.2200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-25,3.0424,2.2100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-26,3.0511,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-27,3.0599,2.1700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-28,3.0672,2.2300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-08-31,3.0177,2.2300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-01,3.0478,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-02,3.1027,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-03,3.1051,2.1900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-04,3.1228,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-07,3.1454,2.1900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-08,3.1230,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-09,3.0805,2.1700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-10,3.0833,2.0900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-11,3.1346,2.1500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-14,3.1532,2.1492,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-15,3.1083,2.1200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-16,3.1260,2.1788,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-17,3.1334,2.2000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-18,3.1162,2.2300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-21,3.0999,2.3000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-22,3.0863,2.3500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-23,3.0890,2.1300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-24,3.0840,2.1144,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-25,3.1295,1.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-27,3.1324,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-28,3.1092,2.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-29,3.1292,2.2800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-09-30,3.1482,2.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-10-09,3.1873,2.1600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-10-10,3.1898,1.9900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-10-12,3.1861,1.9500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
2020-10-13,3.1950,2.0700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2020&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2020-01-01&endDate=2020-12-31,3a018f37df48d43677a39c4aa10ebb80be392ac9a79855fd097448ffd01f3831,8b5f0cf5177caabce86cc0789ff140293a09c34674b7f01d7a3339207d42ed16,2026-09-02T15:19:00+08:00
